Country of citizenship,year,geo,Number
Total,2019,United Kingdom,46130
Ukraine,2008,Austria,140
Ukraine,2009,Austria,120
Ukraine,2010,Austria,80
Ukraine,2011,Austria,65
Ukraine,2012,Austria,80
Ukraine,2013,Austria,60
Ukraine,2014,Austria,455
Ukraine,2015,Austria,505
Ukraine,2016,Austria,375
Ukraine,2017,Austria,490
Ukraine,2018,Austria,260
Ukraine,2019,Austria,220
Ukraine,2020,Austria,95
Ukraine,2021,Austria,90
Ukraine,2022,Austria,620
Ukraine,2023,Austria,125
Ukraine,2024,Austria,90
Ukraine,2008,Belgium,65
Ukraine,2009,Belgium,35
Ukraine,2010,Belgium,65
Ukraine,2011,Belgium,75
Ukraine,2012,Belgium,90
Ukraine,2013,Belgium,65
Ukraine,2014,Belgium,570
Ukraine,2015,Belgium,435
Ukraine,2016,Belgium,185
Ukraine,2017,Belgium,155
Ukraine,2018,Belgium,130
Ukraine,2019,Belgium,160
Ukraine,2020,Belgium,85
Ukraine,2021,Belgium,120
Ukraine,2022,Belgium,750
Ukraine,2023,Belgium,120
Ukraine,2024,Belgium,150
Ukraine,2008,Bulgaria,0
Ukraine,2009,Bulgaria,10
Ukraine,2010,Bulgaria,5
Ukraine,2011,Bulgaria,0
Ukraine,2012,Bulgaria,10
Ukraine,2013,Bulgaria,0
Ukraine,2014,Bulgaria,40
Ukraine,2015,Bulgaria,65
Ukraine,2016,Bulgaria,25
Ukraine,2017,Bulgaria,15
Ukraine,2018,Bulgaria,10
Ukraine,2019,Bulgaria,5
Ukraine,2020,Bulgaria,5
Ukraine,2021,Bulgaria,10
Ukraine,2022,Bulgaria,1295
Ukraine,2023,Bulgaria,15
Ukraine,2024,Bulgaria,0
Ukraine,2008,Switzerland,30
Ukraine,2009,Switzerland,30
Ukraine,2010,Switzerland,15
Ukraine,2011,Switzerland,25
Ukraine,2012,Switzerland,30
Ukraine,2013,Switzerland,40
Ukraine,2014,Switzerland,210
Ukraine,2015,Switzerland,245
Ukraine,2016,Switzerland,95
Ukraine,2017,Switzerland,75
Ukraine,2018,Switzerland,60
Ukraine,2019,Switzerland,55
Ukraine,2020,Switzerland,30
Ukraine,2021,Switzerland,55
Ukraine,2022,Switzerland,25
Ukraine,2023,Switzerland,25
Ukraine,2024,Switzerland,15
Ukraine,2008,Cyprus,15
Ukraine,2009,Cyprus,25
Ukraine,2010,Cyprus,10
Ukraine,2011,Cyprus,10
Ukraine,2012,Cyprus,5
Ukraine,2013,Cyprus,0
Ukraine,2014,Cyprus,95
Ukraine,2015,Cyprus,70
Ukraine,2016,Cyprus,30
Ukraine,2017,Cyprus,40
Ukraine,2018,Cyprus,35
Ukraine,2019,Cyprus,35
Ukraine,2020,Cyprus,10
Ukraine,2021,Cyprus,5
Ukraine,2022,Cyprus,60
Ukraine,2023,Cyprus,15
Ukraine,2024,Cyprus,15
Ukraine,2008,Czechia,320
Ukraine,2009,Czechia,200
Ukraine,2010,Czechia,115
Ukraine,2011,Czechia,150
Ukraine,2012,Czechia,175
Ukraine,2013,Czechia,145
Ukraine,2014,Czechia,515
Ukraine,2015,Czechia,695
Ukraine,2016,Czechia,505
Ukraine,2017,Czechia,435
Ukraine,2018,Czechia,415
Ukraine,2019,Czechia,310
Ukraine,2020,Czechia,350
Ukraine,2021,Czechia,375
Ukraine,2022,Czechia,280
Ukraine,2023,Czechia,125
Ukraine,2024,Czechia,205
Ukraine,2008,Germany,45
Ukraine,2009,Germany,85
Ukraine,2010,Germany,70
Ukraine,2011,Germany,55
Ukraine,2012,Germany,135
Ukraine,2013,Germany,150
Ukraine,2014,Germany,2705
Ukraine,2015,Germany,4660
Ukraine,2016,Germany,2490
Ukraine,2017,Germany,1325
Ukraine,2018,Germany,1380
Ukraine,2019,Germany,1485
Ukraine,2020,Germany,655
Ukraine,2021,Germany,810
Ukraine,2022,Germany,1140
Ukraine,2023,Germany,755
Ukraine,2024,Germany,1135
Ukraine,2008,Denmark,5
Ukraine,2009,Denmark,5
Ukraine,2010,Denmark,5
Ukraine,2011,Denmark,20
Ukraine,2012,Denmark,15
Ukraine,2013,Denmark,40
Ukraine,2014,Denmark,135
Ukraine,2015,Denmark,95
Ukraine,2016,Denmark,95
Ukraine,2017,Denmark,45
Ukraine,2018,Denmark,50
Ukraine,2019,Denmark,35
Ukraine,2020,Denmark,20
Ukraine,2021,Denmark,25
Ukraine,2022,Denmark,2070
Ukraine,2023,Denmark,105
Ukraine,2024,Denmark,100
Ukraine,2008,Estonia,0
Ukraine,2009,Estonia,0
Ukraine,2010,Estonia,0
Ukraine,2011,Estonia,0
Ukraine,2012,Estonia,0
Ukraine,2013,Estonia,0
Ukraine,2014,Estonia,60
Ukraine,2015,Estonia,95
Ukraine,2016,Estonia,10
Ukraine,2017,Estonia,10
Ukraine,2018,Estonia,20
Ukraine,2019,Estonia,5
Ukraine,2020,Estonia,0
Ukraine,2021,Estonia,5
Ukraine,2022,Estonia,2610
Ukraine,2023,Estonia,3775
Ukraine,2024,Estonia,1230
Ukraine,2008,Greece,55
Ukraine,2009,Greece,50
Ukraine,2010,Greece,50
Ukraine,2011,Greece,30
Ukraine,2012,Greece,45
Ukraine,2013,Greece,20
Ukraine,2014,Greece,110
Ukraine,2015,Greece,225
Ukraine,2016,Greece,120
Ukraine,2017,Greece,85
Ukraine,2018,Greece,95
Ukraine,2019,Greece,120
Ukraine,2020,Greece,35
Ukraine,2021,Greece,100
Ukraine,2022,Greece,160
Ukraine,2023,Greece,145
Ukraine,2024,Greece,90
Ukraine,2008,Spain,5
Ukraine,2009,Spain,10
Ukraine,2010,Spain,5
Ukraine,2011,Spain,10
Ukraine,2012,Spain,20
Ukraine,2013,Spain,15
Ukraine,2014,Spain,895
Ukraine,2015,Spain,3345
Ukraine,2016,Spain,2570
Ukraine,2017,Spain,2260
Ukraine,2018,Spain,2005
Ukraine,2019,Spain,2375
Ukraine,2020,Spain,1115
Ukraine,2021,Spain,1035
Ukraine,2022,Spain,225
Ukraine,2023,Spain,85
Ukraine,2024,Spain,95
Ukraine,2008,Finland,10
Ukraine,2009,Finland,5
Ukraine,2010,Finland,10
Ukraine,2011,Finland,10
Ukraine,2012,Finland,15
Ukraine,2013,Finland,5
Ukraine,2014,Finland,300
Ukraine,2015,Finland,75
Ukraine,2016,Finland,65
Ukraine,2017,Finland,45
Ukraine,2018,Finland,45
Ukraine,2019,Finland,20
Ukraine,2020,Finland,45
Ukraine,2021,Finland,15
Ukraine,2022,Finland,1800
Ukraine,2023,Finland,10
Ukraine,2024,Finland,15
Ukraine,2008,France,75
Ukraine,2009,France,75
Ukraine,2010,France,90
Ukraine,2011,France,100
Ukraine,2012,France,145
Ukraine,2013,France,135
Ukraine,2014,France,1425
Ukraine,2015,France,1645
Ukraine,2016,France,660
Ukraine,2017,France,685
Ukraine,2018,France,840
Ukraine,2019,France,1255
Ukraine,2020,France,2185
Ukraine,2021,France,2350
Ukraine,2022,France,2290
Ukraine,2023,France,3585
Ukraine,2024,France,13610
Ukraine,2013,Croatia,0
Ukraine,2014,Croatia,10
Ukraine,2015,Croatia,10
Ukraine,2016,Croatia,5
Ukraine,2017,Croatia,0
Ukraine,2018,Croatia,5
Ukraine,2019,Croatia,5
Ukraine,2020,Croatia,0
Ukraine,2021,Croatia,0
Ukraine,2022,Croatia,0
Ukraine,2023,Croatia,0
Ukraine,2024,Croatia,10
Ukraine,2008,Hungary,0
Ukraine,2009,Hungary,10
Ukraine,2010,Hungary,10
Ukraine,2011,Hungary,5
Ukraine,2012,Hungary,0
Ukraine,2013,Hungary,5
Ukraine,2014,Hungary,35
Ukraine,2015,Hungary,30
Ukraine,2016,Hungary,25
Ukraine,2017,Hungary,5
Ukraine,2018,Hungary,0
Ukraine,2019,Hungary,0
Ukraine,2020,Hungary,0
Ukraine,2021,Hungary,0
Ukraine,2022,Hungary,0
Ukraine,2023,Hungary,0
Ukraine,2024,Hungary,0
Ukraine,2008,Ireland,20
Ukraine,2009,Ireland,15
Ukraine,2010,Ireland,5
Ukraine,2011,Ireland,10
Ukraine,2012,Ireland,15
Ukraine,2013,Ireland,10
Ukraine,2014,Ireland,50
Ukraine,2015,Ireland,45
Ukraine,2016,Ireland,20
Ukraine,2017,Ireland,15
Ukraine,2018,Ireland,5
Ukraine,2019,Ireland,10
Ukraine,2020,Ireland,0
Ukraine,2021,Ireland,5
Ukraine,2022,Ireland,420
Ukraine,2023,Ireland,215
Ukraine,2024,Ireland,255
Ukraine,2008,Iceland,0
Ukraine,2009,Iceland,0
Ukraine,2010,Iceland,0
Ukraine,2011,Iceland,0
Ukraine,2012,Iceland,0
Ukraine,2013,Iceland,0
Ukraine,2014,Iceland,15
Ukraine,2015,Iceland,10
Ukraine,2016,Iceland,10
Ukraine,2017,Iceland,10
Ukraine,2018,Iceland,30
Ukraine,2019,Iceland,10
Ukraine,2020,Iceland,5
Ukraine,2021,Iceland,0
Ukraine,2022,Iceland,2355
Ukraine,2023,Iceland,1625
Ukraine,2024,Iceland,1235
Ukraine,2008,Italy,15
Ukraine,2009,Italy,10
Ukraine,2010,Italy,20
Ukraine,2011,Italy,20
Ukraine,2012,Italy,35
Ukraine,2013,Italy,35
Ukraine,2014,Italy,2080
Ukraine,2015,Italy,4665
Ukraine,2016,Italy,2570
Ukraine,2017,Italy,2745
Ukraine,2018,Italy,3070
Ukraine,2019,Italy,1840
Ukraine,2020,Italy,405
Ukraine,2021,Italy,610
Ukraine,2022,Italy,3170
Ukraine,2023,Italy,1255
Ukraine,2024,Italy,1660
Ukraine,2008,Liechtenstein,0
Ukraine,2009,Liechtenstein,5
Ukraine,2010,Liechtenstein,0
Ukraine,2011,Liechtenstein,0
Ukraine,2012,Liechtenstein,10
Ukraine,2013,Liechtenstein,0
Ukraine,2014,Liechtenstein,5
Ukraine,2015,Liechtenstein,15
Ukraine,2016,Liechtenstein,10
Ukraine,2017,Liechtenstein,10
Ukraine,2018,Liechtenstein,10
Ukraine,2019,Liechtenstein,5
Ukraine,2020,Liechtenstein,5
Ukraine,2021,Liechtenstein,10
Ukraine,2022,Liechtenstein,0
Ukraine,2023,Liechtenstein,0
Ukraine,2024,Liechtenstein,0
Ukraine,2008,Lithuania,5
Ukraine,2009,Lithuania,0
Ukraine,2010,Lithuania,0
Ukraine,2011,Lithuania,0
Ukraine,2012,Lithuania,5
Ukraine,2013,Lithuania,5
Ukraine,2014,Lithuania,70
Ukraine,2015,Lithuania,65
Ukraine,2016,Lithuania,30
Ukraine,2017,Lithuania,35
Ukraine,2018,Lithuania,15
Ukraine,2019,Lithuania,15
Ukraine,2020,Lithuania,0
Ukraine,2021,Lithuania,0
Ukraine,2022,Lithuania,10
Ukraine,2023,Lithuania,5
Ukraine,2024,Lithuania,25
Ukraine,2008,Luxembourg,5
Ukraine,2009,Luxembourg,0
Ukraine,2010,Luxembourg,5
Ukraine,2011,Luxembourg,0
Ukraine,2012,Luxembourg,0
Ukraine,2013,Luxembourg,0
Ukraine,2014,Luxembourg,25
Ukraine,2015,Luxembourg,30
Ukraine,2016,Luxembourg,35
Ukraine,2017,Luxembourg,35
Ukraine,2018,Luxembourg,20
Ukraine,2019,Luxembourg,25
Ukraine,2020,Luxembourg,5
Ukraine,2021,Luxembourg,0
Ukraine,2022,Luxembourg,10
Ukraine,2023,Luxembourg,25
Ukraine,2024,Luxembourg,30
Ukraine,2008,Latvia,0
Ukraine,2009,Latvia,0
Ukraine,2010,Latvia,0
Ukraine,2011,Latvia,5
Ukraine,2012,Latvia,0
Ukraine,2013,Latvia,0
Ukraine,2014,Latvia,75
Ukraine,2015,Latvia,45
Ukraine,2016,Latvia,10
Ukraine,2017,Latvia,5
Ukraine,2018,Latvia,5
Ukraine,2019,Latvia,10
Ukraine,2020,Latvia,0
Ukraine,2021,Latvia,10
Ukraine,2022,Latvia,20
Ukraine,2023,Latvia,10
Ukraine,2024,Latvia,10
Ukraine,2018,Montenegro,0
Ukraine,2019,Montenegro,0
Ukraine,2020,Montenegro,0
Ukraine,2021,Montenegro,5
Ukraine,2022,Montenegro,5
Ukraine,2023,Montenegro,0
Ukraine,2024,Montenegro,0
Ukraine,2008,Malta,0
Ukraine,2009,Malta,0
Ukraine,2010,Malta,0
Ukraine,2011,Malta,0
Ukraine,2012,Malta,0
Ukraine,2013,Malta,0
Ukraine,2014,Malta,40
Ukraine,2015,Malta,70
Ukraine,2016,Malta,85
Ukraine,2017,Malta,40
Ukraine,2018,Malta,40
Ukraine,2019,Malta,40
Ukraine,2020,Malta,25
Ukraine,2021,Malta,20
Ukraine,2022,Malta,100
Ukraine,2023,Malta,40
Ukraine,2024,Malta,45
Ukraine,2008,Netherlands,20
Ukraine,2009,Netherlands,20
Ukraine,2010,Netherlands,30
Ukraine,2011,Netherlands,50
Ukraine,2012,Netherlands,30
Ukraine,2013,Netherlands,35
Ukraine,2014,Netherlands,265
Ukraine,2015,Netherlands,760
Ukraine,2016,Netherlands,340
Ukraine,2017,Netherlands,180
Ukraine,2018,Netherlands,330
Ukraine,2019,Netherlands,160
Ukraine,2020,Netherlands,50
Ukraine,2021,Netherlands,80
Ukraine,2022,Netherlands,1075
Ukraine,2023,Netherlands,600
Ukraine,2024,Netherlands,280
Ukraine,2008,Norway,20
Ukraine,2009,Norway,25
Ukraine,2010,Norway,10
Ukraine,2011,Norway,15
Ukraine,2012,Norway,30
Ukraine,2013,Norway,25
Ukraine,2014,Norway,130
Ukraine,2015,Norway,95
Ukraine,2016,Norway,25
Ukraine,2017,Norway,35
Ukraine,2018,Norway,40
Ukraine,2019,Norway,30
Ukraine,2020,Norway,10
Ukraine,2021,Norway,5
Ukraine,2022,Norway,810
Ukraine,2023,Norway,1130
Ukraine,2024,Norway,825
Ukraine,2008,Poland,40
Ukraine,2009,Poland,35
Ukraine,2010,Poland,45
Ukraine,2011,Poland,65
Ukraine,2012,Poland,70
Ukraine,2013,Poland,45
Ukraine,2014,Poland,2275
Ukraine,2015,Poland,2295
Ukraine,2016,Poland,1300
Ukraine,2017,Poland,670
Ukraine,2018,Poland,465
Ukraine,2019,Poland,430
Ukraine,2020,Poland,315
Ukraine,2021,Poland,260
Ukraine,2022,Poland,1760
Ukraine,2023,Poland,1770
Ukraine,2024,Poland,6980
Ukraine,2008,Portugal,0
Ukraine,2009,Portugal,5
Ukraine,2010,Portugal,0
Ukraine,2011,Portugal,5
Ukraine,2012,Portugal,5
Ukraine,2013,Portugal,0
Ukraine,2014,Portugal,155
Ukraine,2015,Portugal,365
Ukraine,2016,Portugal,140
Ukraine,2017,Portugal,125
Ukraine,2018,Portugal,135
Ukraine,2019,Portugal,80
Ukraine,2020,Portugal,10
Ukraine,2021,Portugal,10
Ukraine,2022,Portugal,165
Ukraine,2023,Portugal,10
Ukraine,2024,Portugal,5
Ukraine,2008,Romania,0
Ukraine,2009,Romania,10
Ukraine,2010,Romania,10
Ukraine,2011,Romania,5
Ukraine,2012,Romania,0
Ukraine,2013,Romania,10
Ukraine,2014,Romania,35
Ukraine,2015,Romania,35
Ukraine,2016,Romania,10
Ukraine,2017,Romania,10
Ukraine,2018,Romania,10
Ukraine,2019,Romania,20
Ukraine,2020,Romania,0
Ukraine,2021,Romania,0
Ukraine,2022,Romania,4395
Ukraine,2023,Romania,60
Ukraine,2024,Romania,45
Ukraine,2008,Sweden,55
Ukraine,2009,Sweden,130
Ukraine,2010,Sweden,120
Ukraine,2011,Sweden,190
Ukraine,2012,Sweden,130
Ukraine,2013,Sweden,170
Ukraine,2014,Sweden,1320
Ukraine,2015,Sweden,1415
Ukraine,2016,Sweden,615
Ukraine,2017,Sweden,495
Ukraine,2018,Sweden,625
Ukraine,2019,Sweden,900
Ukraine,2020,Sweden,610
Ukraine,2021,Sweden,545
Ukraine,2022,Sweden,2245
Ukraine,2023,Sweden,570
Ukraine,2024,Sweden,295
Ukraine,2008,Slovenia,0
Ukraine,2009,Slovenia,0
Ukraine,2010,Slovenia,0
Ukraine,2011,Slovenia,5
Ukraine,2012,Slovenia,5
Ukraine,2013,Slovenia,0
Ukraine,2014,Slovenia,15
Ukraine,2015,Slovenia,15
Ukraine,2016,Slovenia,0
Ukraine,2017,Slovenia,0
Ukraine,2018,Slovenia,0
Ukraine,2019,Slovenia,0
Ukraine,2020,Slovenia,5
Ukraine,2021,Slovenia,0
Ukraine,2022,Slovenia,195
Ukraine,2023,Slovenia,90
Ukraine,2024,Slovenia,125
Ukraine,2008,Slovakia,30
Ukraine,2009,Slovakia,15
Ukraine,2010,Slovakia,20
Ukraine,2011,Slovakia,5
Ukraine,2012,Slovakia,5
Ukraine,2013,Slovakia,15
Ukraine,2014,Slovakia,25
Ukraine,2015,Slovakia,25
Ukraine,2016,Slovakia,25
Ukraine,2017,Slovakia,10
Ukraine,2018,Slovakia,5
Ukraine,2019,Slovakia,10
Ukraine,2020,Slovakia,0
Ukraine,2021,Slovakia,0
Ukraine,2022,Slovakia,155
Ukraine,2023,Slovakia,30
Ukraine,2024,Slovakia,30
Ukraine,2009,United Kingdom,65
Ukraine,2010,United Kingdom,55
Ukraine,2011,United Kingdom,50
Ukraine,2012,United Kingdom,60
Ukraine,2013,United Kingdom,75
Ukraine,2014,United Kingdom,285
Ukraine,2015,United Kingdom,260
Ukraine,2016,United Kingdom,150
Ukraine,2017,United Kingdom,210
Ukraine,2018,United Kingdom,295
Ukraine,2019,United Kingdom,200
