ISCED,geo,year,Percentage
levels 3 and 4,Iceland,2020,36.1
levels 3 and 4,Iceland,2021,37.3
levels 3 and 4,Iceland,2022,37.0
levels 3 and 4,Iceland,2023,38.6
levels 3 and 4,Iceland,2024,33.5
levels 3 and 4,Italy,2014,40.2
levels 3 and 4,Italy,2015,39.3
levels 3 and 4,Italy,2016,37.0
levels 3 and 4,Italy,2017,35.2
levels 3 and 4,Italy,2018,34.7
levels 3 and 4,Italy,2019,34.5
levels 3 and 4,Italy,2020,33.9
levels 3 and 4,Italy,2021,36.3
levels 3 and 4,Italy,2022,37.4
levels 3 and 4,Italy,2023,40.1
levels 3 and 4,Italy,2024,40.3
levels 3 and 4,Lithuania,2014,54.6
levels 3 and 4,Lithuania,2015,47.6
levels 3 and 4,Lithuania,2016,44.9
levels 3 and 4,Lithuania,2017,44.8
levels 3 and 4,Lithuania,2018,37.0
levels 3 and 4,Lithuania,2019,45.5
levels 3 and 4,Lithuania,2020,48.5
levels 3 and 4,Lithuania,2021,39.0
levels 3 and 4,Lithuania,2022,37.3
levels 3 and 4,Lithuania,2023,31.3
levels 3 and 4,Lithuania,2024,34.6
levels 3 and 4,Luxembourg,2014,25.2
levels 3 and 4,Luxembourg,2015,23.6
levels 3 and 4,Luxembourg,2016,25.2
levels 3 and 4,Luxembourg,2017,24.7
levels 3 and 4,Luxembourg,2018,25.6
levels 3 and 4,Luxembourg,2019,22.9
levels 3 and 4,Luxembourg,2020,22.4
levels 3 and 4,Luxembourg,2021,19.6
levels 3 and 4,Luxembourg,2022,19.8
levels 3 and 4,Luxembourg,2023,20.8
levels 3 and 4,Luxembourg,2024,19.8
levels 3 and 4,Latvia,2014,71.1
levels 3 and 4,Latvia,2015,71.2
levels 3 and 4,Latvia,2016,71.1
levels 3 and 4,Latvia,2017,70.6
levels 3 and 4,Latvia,2018,70.2
levels 3 and 4,Latvia,2019,71.1
levels 3 and 4,Latvia,2020,68.1
levels 3 and 4,Latvia,2021,66.6
levels 3 and 4,Latvia,2022,64.3
levels 3 and 4,Latvia,2023,65.3
levels 3 and 4,Latvia,2024,64.1
levels 3 and 4,Malta,2014,26.0
levels 3 and 4,Malta,2015,27.6
levels 3 and 4,Malta,2016,36.7
levels 3 and 4,Malta,2017,30.3
levels 3 and 4,Malta,2018,28.6
levels 3 and 4,Malta,2019,28.2
levels 3 and 4,Malta,2020,30.0
levels 3 and 4,Malta,2021,32.4
levels 3 and 4,Malta,2022,36.7
levels 3 and 4,Malta,2023,38.4
levels 3 and 4,Malta,2024,34.8
levels 3 and 4,Netherlands,2014,40.9
levels 3 and 4,Netherlands,2015,37.0
levels 3 and 4,Netherlands,2016,38.5
levels 3 and 4,Netherlands,2017,39.5
levels 3 and 4,Netherlands,2018,38.5
levels 3 and 4,Netherlands,2019,28.0
levels 3 and 4,Netherlands,2020,27.0
levels 3 and 4,Netherlands,2021,22.3
levels 3 and 4,Netherlands,2022,22.0
levels 3 and 4,Netherlands,2023,20.6
levels 3 and 4,Netherlands,2024,19.4
levels 3 and 4,Norway,2014,34.9
levels 3 and 4,Norway,2015,34.4
levels 3 and 4,Norway,2016,34.3
levels 3 and 4,Norway,2017,37.5
levels 3 and 4,Norway,2018,43.2
levels 3 and 4,Norway,2019,44.1
levels 3 and 4,Norway,2020,40.6
levels 3 and 4,Norway,2021,28.2
levels 3 and 4,Norway,2022,30.4
levels 3 and 4,Norway,2023,31.9
levels 3 and 4,Norway,2024,30.3
levels 3 and 4,Poland,2014,40.9
levels 3 and 4,Poland,2015,43.8
levels 3 and 4,Poland,2016,46.2
levels 3 and 4,Poland,2017,41.4
levels 3 and 4,Poland,2018,41.2
levels 3 and 4,Poland,2019,44.8
levels 3 and 4,Poland,2020,39.0
levels 3 and 4,Poland,2021,42.1
levels 3 and 4,Poland,2022,42.9
levels 3 and 4,Poland,2023,41.8
levels 3 and 4,Poland,2024,47.5
levels 3 and 4,Portugal,2014,39.1
levels 3 and 4,Portugal,2015,38.3
levels 3 and 4,Portugal,2016,39.7
levels 3 and 4,Portugal,2017,38.6
levels 3 and 4,Portugal,2018,39.8
levels 3 and 4,Portugal,2019,40.6
levels 3 and 4,Portugal,2020,42.0
levels 3 and 4,Portugal,2021,37.6
levels 3 and 4,Portugal,2022,42.3
levels 3 and 4,Portugal,2023,44.4
levels 3 and 4,Portugal,2024,44.3
levels 3 and 4,Romania,2018,51.5
levels 3 and 4,Romania,2021,46.0
levels 3 and 4,Romania,2022,56.0
levels 3 and 4,Romania,2023,61.3
levels 3 and 4,Romania,2024,61.3
levels 3 and 4,Serbia,2014,51.8
levels 3 and 4,Serbia,2015,48.0
levels 3 and 4,Serbia,2016,46.6
levels 3 and 4,Serbia,2017,43.7
levels 3 and 4,Serbia,2018,48.0
levels 3 and 4,Serbia,2019,42.0
levels 3 and 4,Serbia,2020,46.1
levels 3 and 4,Serbia,2021,31.6
levels 3 and 4,Serbia,2022,25.4
levels 3 and 4,Serbia,2023,33.7
levels 3 and 4,Serbia,2024,39.0
levels 3 and 4,Sweden,2014,22.0
levels 3 and 4,Sweden,2015,20.1
levels 3 and 4,Sweden,2016,19.3
levels 3 and 4,Sweden,2017,18.2
levels 3 and 4,Sweden,2018,18.0
levels 3 and 4,Sweden,2019,19.4
levels 3 and 4,Sweden,2020,19.1
levels 3 and 4,Sweden,2021,17.0
levels 3 and 4,Sweden,2022,17.7
levels 3 and 4,Sweden,2023,17.8
levels 3 and 4,Sweden,2024,17.9
levels 3 and 4,Slovenia,2014,57.4
levels 3 and 4,Slovenia,2015,62.7
levels 3 and 4,Slovenia,2016,63.5
levels 3 and 4,Slovenia,2017,58.7
levels 3 and 4,Slovenia,2018,57.5
levels 3 and 4,Slovenia,2019,59.0
levels 3 and 4,Slovenia,2020,61.1
levels 3 and 4,Slovenia,2021,60.7
levels 3 and 4,Slovenia,2022,60.3
levels 3 and 4,Slovenia,2023,59.7
levels 3 and 4,Slovenia,2024,58.8
levels 3 and 4,Slovakia,2014,37.7
levels 3 and 4,Slovakia,2015,51.2
levels 3 and 4,Slovakia,2016,64.6
levels 3 and 4,Slovakia,2017,61.4
levels 3 and 4,Slovakia,2018,53.6
levels 3 and 4,Slovakia,2019,55.2
levels 3 and 4,Slovakia,2020,53.9
levels 3 and 4,Slovakia,2021,57.1
levels 3 and 4,Slovakia,2022,50.1
levels 3 and 4,Slovakia,2023,44.4
levels 3 and 4,Slovakia,2024,54.4
levels 5-8,Austria,2014,27.3
levels 5-8,Austria,2015,29.3
levels 5-8,Austria,2016,28.5
levels 5-8,Austria,2017,29.0
levels 5-8,Austria,2018,29.7
levels 5-8,Austria,2019,30.6
levels 5-8,Austria,2020,30.7
levels 5-8,Austria,2021,31.6
levels 5-8,Austria,2022,32.9
levels 5-8,Austria,2023,33.6
levels 5-8,Austria,2024,33.8
levels 5-8,Belgium,2014,30.5
levels 5-8,Belgium,2015,30.9
levels 5-8,Belgium,2016,31.1
levels 5-8,Belgium,2017,33.6
levels 5-8,Belgium,2018,35.2
levels 5-8,Belgium,2019,34.4
levels 5-8,Belgium,2020,36.1
levels 5-8,Belgium,2021,39.4
levels 5-8,Belgium,2022,38.8
levels 5-8,Belgium,2023,37.0
levels 5-8,Belgium,2024,38.8
levels 5-8,Bulgaria,2016,38.1
levels 5-8,Bulgaria,2017,42.2
levels 5-8,Bulgaria,2018,41.7
levels 5-8,Bulgaria,2019,39.8
levels 5-8,Bulgaria,2022,37.4
levels 5-8,Bulgaria,2023,40.3
levels 5-8,Bulgaria,2024,39.2
levels 5-8,Switzerland,2014,33.5
levels 5-8,Switzerland,2015,34.0
levels 5-8,Switzerland,2016,35.5
levels 5-8,Switzerland,2017,36.2
levels 5-8,Switzerland,2018,37.6
levels 5-8,Switzerland,2019,38.7
levels 5-8,Switzerland,2020,38.7
levels 5-8,Switzerland,2021,38.9
levels 5-8,Switzerland,2022,39.1
levels 5-8,Switzerland,2023,40.5
levels 5-8,Switzerland,2024,40.1
levels 5-8,Cyprus,2014,29.9
levels 5-8,Cyprus,2015,27.8
levels 5-8,Cyprus,2016,27.7
levels 5-8,Cyprus,2017,29.2
levels 5-8,Cyprus,2018,34.6
levels 5-8,Cyprus,2019,35.0
levels 5-8,Cyprus,2020,32.6
levels 5-8,Cyprus,2021,32.9
levels 5-8,Cyprus,2022,36.8
levels 5-8,Cyprus,2023,39.3
levels 5-8,Cyprus,2024,38.0
levels 5-8,Czechia,2014,33.5
levels 5-8,Czechia,2015,29.6
levels 5-8,Czechia,2016,32.5
levels 5-8,Czechia,2017,33.3
levels 5-8,Czechia,2018,31.8
levels 5-8,Czechia,2019,32.0
levels 5-8,Czechia,2020,34.8
levels 5-8,Czechia,2021,37.5
levels 5-8,Czechia,2022,36.4
levels 5-8,Czechia,2023,34.0
levels 5-8,Czechia,2024,32.6
levels 5-8,Germany,2014,19.4
levels 5-8,Germany,2015,19.5
levels 5-8,Germany,2016,20.8
levels 5-8,Germany,2017,21.5
levels 5-8,Germany,2018,21.6
levels 5-8,Germany,2019,21.8
levels 5-8,Germany,2020,23.1
levels 5-8,Germany,2021,23.4
levels 5-8,Germany,2022,23.3
levels 5-8,Germany,2023,25.3
levels 5-8,Germany,2024,26.4
levels 5-8,Denmark,2014,35.5
levels 5-8,Denmark,2015,37.4
levels 5-8,Denmark,2016,40.1
levels 5-8,Denmark,2017,39.8
levels 5-8,Denmark,2018,39.5
levels 5-8,Denmark,2019,40.5
levels 5-8,Denmark,2020,38.0
levels 5-8,Denmark,2021,37.7
levels 5-8,Denmark,2022,38.2
levels 5-8,Denmark,2023,40.6
levels 5-8,Denmark,2024,49.8
levels 5-8,Estonia,2014,26.9
levels 5-8,Estonia,2015,25.2
levels 5-8,Estonia,2016,26.2
levels 5-8,Estonia,2017,25.8
levels 5-8,Estonia,2018,24.5
levels 5-8,Estonia,2019,26.9
levels 5-8,Estonia,2020,32.1
levels 5-8,Estonia,2021,32.0
levels 5-8,Estonia,2022,33.1
levels 5-8,Estonia,2023,34.7
levels 5-8,Estonia,2024,35.5
levels 5-8,Greece,2014,10.9
levels 5-8,Greece,2015,10.5
levels 5-8,Greece,2016,11.3
levels 5-8,Greece,2017,12.5
levels 5-8,Greece,2018,10.4
levels 5-8,Greece,2019,10.4
levels 5-8,Greece,2020,10.9
levels 5-8,Greece,2021,13.9
levels 5-8,Greece,2022,13.2
levels 5-8,Greece,2023,9.4
levels 5-8,Greece,2024,8.3
levels 5-8,Spain,2014,22.5
levels 5-8,Spain,2015,22.1
levels 5-8,Spain,2016,21.7
levels 5-8,Spain,2017,22.5
levels 5-8,Spain,2018,23.5
levels 5-8,Spain,2019,25.8
levels 5-8,Spain,2020,26.6
levels 5-8,Spain,2021,24.7
levels 5-8,Spain,2022,22.9
levels 5-8,Spain,2023,23.1
levels 5-8,Spain,2024,24.0
levels 5-8,Finland,2014,23.6
levels 5-8,Finland,2015,23.8
levels 5-8,Finland,2016,23.1
levels 5-8,Finland,2017,19.3
levels 5-8,Finland,2018,18.5
levels 5-8,Finland,2019,25.6
levels 5-8,Finland,2020,27.5
levels 5-8,Finland,2021,24.2
levels 5-8,Finland,2022,24.6
levels 5-8,Finland,2023,22.5
levels 5-8,Finland,2024,25.5
levels 5-8,France,2014,24.9
levels 5-8,France,2015,25.7
levels 5-8,France,2016,26.0
levels 5-8,France,2017,26.0
levels 5-8,France,2018,26.7
levels 5-8,France,2019,27.2
levels 5-8,France,2020,29.5
levels 5-8,France,2021,29.2
levels 5-8,France,2022,30.6
levels 5-8,France,2023,31.8
levels 5-8,France,2024,32.1
levels 5-8,Croatia,2014,23.0
levels 5-8,Croatia,2015,31.9
levels 5-8,Croatia,2016,36.1
levels 5-8,Croatia,2017,38.4
levels 5-8,Croatia,2018,34.1
levels 5-8,Croatia,2019,42.4
levels 5-8,Croatia,2020,28.5
levels 5-8,Croatia,2021,19.9
levels 5-8,Croatia,2022,21.6
levels 5-8,Croatia,2023,36.7
levels 5-8,Croatia,2024,34.5
levels 5-8,Hungary,2014,32.4
levels 5-8,Hungary,2015,32.9
levels 5-8,Hungary,2016,26.8
levels 5-8,Hungary,2017,28.1
levels 5-8,Hungary,2018,30.3
levels 5-8,Hungary,2019,35.4
levels 5-8,Hungary,2020,41.4
levels 5-8,Hungary,2021,43.3
levels 5-8,Hungary,2022,42.7
levels 5-8,Hungary,2023,41.6
levels 5-8,Hungary,2024,48.0
levels 5-8,Ireland,2014,46.8
levels 5-8,Ireland,2015,49.1
levels 5-8,Ireland,2016,51.9
levels 5-8,Ireland,2017,52.0
levels 5-8,Ireland,2018,52.5
levels 5-8,Ireland,2019,51.7
levels 5-8,Ireland,2020,54.0
levels 5-8,Ireland,2021,57.7
levels 5-8,Ireland,2022,59.8
levels 5-8,Ireland,2023,61.0
levels 5-8,Ireland,2024,62.2
levels 5-8,Iceland,2014,21.6
levels 5-8,Iceland,2015,28.0
levels 5-8,Iceland,2016,28.1
levels 5-8,Iceland,2017,34.7
levels 5-8,Iceland,2018,36.7
levels 5-8,Iceland,2019,42.7
levels 5-8,Iceland,2020,34.1
levels 5-8,Iceland,2021,41.9
levels 5-8,Iceland,2022,39.2
levels 5-8,Iceland,2023,36.4
levels 5-8,Iceland,2024,39.3
levels 5-8,Italy,2014,10.1
levels 5-8,Italy,2015,10.8
levels 5-8,Italy,2016,10.3
levels 5-8,Italy,2017,10.7
levels 5-8,Italy,2018,11.1
levels 5-8,Italy,2019,10.8
levels 5-8,Italy,2020,10.2
levels 5-8,Italy,2021,9.9
levels 5-8,Italy,2022,10.2
levels 5-8,Italy,2023,11.1
levels 5-8,Italy,2024,11.7
levels 5-8,Lithuania,2014,40.7
levels 5-8,Lithuania,2015,44.3
levels 5-8,Lithuania,2016,48.8
levels 5-8,Lithuania,2017,49.6
levels 5-8,Lithuania,2018,55.0
levels 5-8,Lithuania,2019,47.1
levels 5-8,Lithuania,2020,45.9
levels 5-8,Lithuania,2021,55.2
levels 5-8,Lithuania,2022,55.7
levels 5-8,Lithuania,2023,60.7
levels 5-8,Lithuania,2024,57.5
levels 5-8,Luxembourg,2014,49.8
levels 5-8,Luxembourg,2015,44.6
levels 5-8,Luxembourg,2016,45.8
levels 5-8,Luxembourg,2017,41.8
levels 5-8,Luxembourg,2018,46.9
levels 5-8,Luxembourg,2019,50.6
levels 5-8,Luxembourg,2020,49.3
levels 5-8,Luxembourg,2021,53.3
levels 5-8,Luxembourg,2022,55.4
levels 5-8,Luxembourg,2023,54.3
levels 5-8,Luxembourg,2024,57.3
levels 5-8,Latvia,2014,14.7
levels 5-8,Latvia,2015,18.5
levels 5-8,Latvia,2016,18.4
levels 5-8,Latvia,2017,18.5
levels 5-8,Latvia,2018,17.7
levels 5-8,Latvia,2019,20.1
levels 5-8,Latvia,2020,22.7
levels 5-8,Latvia,2021,22.9
levels 5-8,Latvia,2022,25.1
levels 5-8,Latvia,2023,24.9
levels 5-8,Latvia,2024,25.0
levels 5-8,Malta,2014,36.2
levels 5-8,Malta,2015,31.7
levels 5-8,Malta,2016,28.2
levels 5-8,Malta,2017,36.3
levels 5-8,Malta,2018,39.5
levels 5-8,Malta,2019,42.5
levels 5-8,Malta,2020,41.2
levels 5-8,Malta,2021,41.5
levels 5-8,Malta,2022,37.8
levels 5-8,Malta,2023,39.3
levels 5-8,Malta,2024,41.9
levels 5-8,Netherlands,2014,24.9
levels 5-8,Netherlands,2015,27.0
levels 5-8,Netherlands,2016,27.3
levels 5-8,Netherlands,2017,28.3
levels 5-8,Netherlands,2018,28.0
levels 5-8,Netherlands,2019,38.3
levels 5-8,Netherlands,2020,40.6
levels 5-8,Netherlands,2021,42.0
levels 5-8,Netherlands,2022,44.1
levels 5-8,Netherlands,2023,40.6
levels 5-8,Netherlands,2024,40.3
levels 5-8,Norway,2014,42.4
levels 5-8,Norway,2015,41.7
levels 5-8,Norway,2016,39.8
levels 5-8,Norway,2017,38.3
levels 5-8,Norway,2018,35.9
levels 5-8,Norway,2019,34.5
levels 5-8,Norway,2020,39.2
levels 5-8,Norway,2021,46.8
levels 5-8,Norway,2022,44.4
levels 5-8,Norway,2023,43.9
levels 5-8,Norway,2024,45.0
levels 5-8,Poland,2014,49.7
levels 5-8,Poland,2015,50.0
levels 5-8,Poland,2016,45.6
levels 5-8,Poland,2017,51.8
levels 5-8,Poland,2018,53.8
levels 5-8,Poland,2019,50.7
levels 5-8,Poland,2020,57.2
levels 5-8,Poland,2021,53.8
levels 5-8,Poland,2022,51.5
levels 5-8,Poland,2023,49.2
levels 5-8,Poland,2024,44.3
levels 5-8,Portugal,2014,16.5
levels 5-8,Portugal,2015,18.8
levels 5-8,Portugal,2016,20.1
levels 5-8,Portugal,2017,22.6
levels 5-8,Portugal,2018,23.9
levels 5-8,Portugal,2019,26.5
levels 5-8,Portugal,2020,30.3
levels 5-8,Portugal,2021,34.8
levels 5-8,Portugal,2022,31.8
levels 5-8,Portugal,2023,30.5
levels 5-8,Portugal,2024,31.6
levels 5-8,Romania,2021,39.1
levels 5-8,Romania,2024,31.5
levels 5-8,Serbia,2014,20.2
levels 5-8,Serbia,2015,22.9
levels 5-8,Serbia,2016,31.6
levels 5-8,Serbia,2017,32.7
levels 5-8,Serbia,2018,29.0
levels 5-8,Serbia,2019,31.2
levels 5-8,Serbia,2020,27.6
levels 5-8,Serbia,2021,38.8
levels 5-8,Serbia,2022,50.2
levels 5-8,Serbia,2023,53.9
levels 5-8,Serbia,2024,47.8
levels 5-8,Sweden,2014,39.3
levels 5-8,Sweden,2015,39.3
levels 5-8,Sweden,2016,41.6
levels 5-8,Sweden,2017,43.3
levels 5-8,Sweden,2018,41.3
levels 5-8,Sweden,2019,39.9
levels 5-8,Sweden,2020,38.3
levels 5-8,Sweden,2021,40.8
levels 5-8,Sweden,2022,43.9
levels 5-8,Sweden,2023,47.5
levels 5-8,Sweden,2024,49.6
levels 5-8,Slovenia,2014,12.1
levels 5-8,Slovenia,2015,9.3
levels 5-8,Slovenia,2016,9.9
levels 5-8,Slovenia,2017,14.2
levels 5-8,Slovenia,2018,13.6
levels 5-8,Slovenia,2019,13.0
levels 5-8,Slovenia,2020,16.4
levels 5-8,Slovenia,2021,15.9
levels 5-8,Slovenia,2022,14.1
levels 5-8,Slovenia,2023,10.9
levels 5-8,Slovenia,2024,14.2
levels 5-8,Slovakia,2014,52.5
levels 5-8,Slovakia,2015,37.9
levels 5-8,Slovakia,2016,26.4
levels 5-8,Slovakia,2017,31.7
levels 5-8,Slovakia,2018,35.5
levels 5-8,Slovakia,2019,39.8
levels 5-8,Slovakia,2020,40.5
levels 5-8,Slovakia,2022,40.7
levels 5-8,Slovakia,2023,46.5
levels 5-8,Slovakia,2024,42.0
